936000;UEBS TBC Next;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
936135;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936136;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936137;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936138;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936139;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936140;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936141;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936142;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936143;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936144;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936145;;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
936146;Porta principal CPL;Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
936147;;Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
936148;;Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
936149;;Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
936150;;Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
936151;Carro Z1 CPL;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
936152;;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
936153;;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
936154;;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
936155;;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
936156;;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
936157;;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
936158;Carro X1 CPL;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936159;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936160;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936161;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936162;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936163;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936164;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936165;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936166;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936167;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936168;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936169;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936170;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936171;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936172;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936173;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936174;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936175;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936176;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936177;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936178;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936179;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936180;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936181;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936182;;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
936183;Contra fuso CPL;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936184;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936185;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936186;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936187;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936188;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936189;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936190;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936191;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936192;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936193;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936194;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936195;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936196;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936197;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936198;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936199;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936200;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936201;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936202;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936203;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936204;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936205;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936206;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936207;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936208;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936209;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936210;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936211;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936212;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936213;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936214;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936215;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936216;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936217;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936218;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936219;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936220;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936221;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936222;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936223;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936224;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936225;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936226;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936227;;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936228;Carro Z2 CPL;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
936229;;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
936230;;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
936231;;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
936232;;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
936233;Carro X2 CPL;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936234;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936235;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936236;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936237;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936238;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936239;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936240;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936241;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936242;;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936243;;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936244;;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936245;;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936246;;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936247;;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936248;;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936249;Calha de peças CPL;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936250;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936251;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936252;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936253;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936254;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936255;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936256;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936257;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936258;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936259;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936260;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936261;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936262;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936263;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936264;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936265;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936266;;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
936267;Conjunto guia THK;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936268;Conjunto guia HIWIN;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936269;Guia rolos X2B HIWIN;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936270;Raspador THK;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936271;Raspador HIWIN;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
936272;Base CPL;Gabriel;Gabriel;1103;11684;2024-07-17 23:30:02;2024-07-17 23:30:02
936273;Base usinada;Gabriel;Gabriel;1103;11684;2024-07-17 23:30:02;2024-07-17 23:30:02
936274;Distanciador SW10 M5x50;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
936275;"Transportador de cavacos 60Hz; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
936276;"Transportador de cavacos 50Hz; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
936277;"Transportador de cavacos 60Hz latão; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
936278;"Transportador de cavacos 50Hz latão; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
936279;Hidráulico REXROTH 60Hz CPL;Gabriel;Gabriel;1103;12035;2024-07-17 23:30:02;2024-07-17 23:30:02
936280;Hidráulico REXROTH 50Hz CPL;Gabriel;Gabriel;1103;12035;2024-07-17 23:30:02;2024-07-17 23:30:02
936281;Hidráulico básico REXROTH;Gabriel;Gabriel;1103;12035;2024-07-17 23:30:02;2024-07-17 23:30:02
936282;Chapa;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936283;Chapa;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
936284;P-A Geometria CF;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936285;Bloco geometria;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936286;Flange;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936287;Tubo sujeição;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936288;Correia em V polyflex;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
936289;Polia V D-90;Gabriel;Gabriel;1103;12047;2024-07-17 23:30:02;2024-07-17 23:30:02
