1;904553;Tampa armário esquerdo;Edi;Edi;1103;9583;2024-07-17 23:30:02;2024-07-17 23:30:02
2;904554;"Pinça A36 SW 23,8 (15/16"")";Fabio;Patrício;1103;9613;2024-07-17 23:30:02;2024-07-17 23:30:02
3;904555;Transportador de cavacos ;Fabio;Fabio;1103;9638;2024-07-17 23:30:02;2024-07-17 23:30:02
4;904556;Pinça A-36 Ø6 mm;Fabio;Vicente;1103;9679;2024-07-17 23:30:02;2024-07-17 23:30:02
5;904557;Lubrificação central Dropsa;Fabio;Fabio;1103;9683;2024-07-17 23:30:02;2024-07-17 23:30:02
6;904558;Lubrificação central Sehi;Fabio;Fabio;1103;9683;2024-07-17 23:30:02;2024-07-17 23:30:02
7;904559;LUBRIF.CENTRAL CPL TNG-32 FANUC;Fabio;Fabio;1103;9683;2024-07-17 23:30:02;2024-07-17 23:30:02
8;904560;LUBRIF.CENTRAL CPL TNG-32 SIEMENS;Fabio;Fabio;1103;9683;2024-07-17 23:30:02;2024-07-17 23:30:02
9;904561;Lubrificação central cpl TNG 32;Fabio;Fabio;1103;9683;2024-07-17 23:30:02;2024-07-17 23:30:02
10;904562;Lubrificação central Sehi 50 Hz;Fabio;Fabio;1103;9683;2024-07-17 23:30:02;2024-07-17 23:30:02
11;904563;Bujão roscado G1/8;Fabio;Fabio;1103;9696;2024-07-17 23:30:02;2024-07-17 23:30:02
12;904564;Moldura;Edi;Edi;1103;9699;2024-07-17 23:30:02;2024-07-17 23:30:02
13;904565;Moldura;Edi;Edi;1103;9699;2024-07-17 23:30:02;2024-07-17 23:30:02
14;904566;Painel Fanuc retrabalhado;Edi;Edi;1103;9701;2024-07-17 23:30:02;2024-07-17 23:30:02
15;904567;Moldura;Edi;Edi;1103;9699;2024-07-17 23:30:02;2024-07-17 23:30:02
16;904568;Moldura;Edi;Edi;1103;9699;2024-07-17 23:30:02;2024-07-17 23:30:02
17;904569;Moldura;Edi;Edi;1103;9699;2024-07-17 23:30:02;2024-07-17 23:30:02
18;904570;Uebs ávore D32;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
19;904571;Cabeçote D32 cpl;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
20;904572;Fuso principal cpl;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
21;904573;Polia dentada Z27;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
22;904574;Anel de fixação;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
23;904575;Polia V do fuso D100 cpl;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
24;904576;Polia V do fuso D100;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
25;904577;Gerador de impulsos cpl;Edi;Edi;1103;9782;2024-07-17 23:30:02;2024-07-17 23:30:02
26;904578;Chapa de proteção;Gabriel;Gabriel;1103;9838;2024-07-17 23:30:02;2024-07-17 23:30:02
27;904579;Base da máquina cpl;Edi;Edi;1103;9716;2024-07-17 23:30:02;2024-07-17 23:30:02
28;904580;Uebs base da máquina cpl;Edi;Edi;1103;9716;2024-07-17 23:30:02;2024-07-17 23:30:02
29;904581;Base da máquina usinada;Edi;Edi;1103;9716;2024-07-17 23:30:02;2024-07-17 23:30:02
30;904582;Peças soldadas cobertura externa c/ pass. ext. cabos;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
31;904583;Cobertura principal Sold. Fanuc c/ passagem de cabos;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
32;904584;TAMPA TANQUE DIREITA;GABRIEL;GABRIEL;1103;9899;2024-07-17 23:30:02;2024-07-17 23:30:02
33;904585;Tunel de passagem de cabos;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
34;904586;Chapa principal;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
35;904587;SENSOR;GABRIEL;GABRIEL;1103;9906;2024-07-17 23:30:02;2024-07-17 23:30:02
36;904588;Parede direita inteira ;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
37;904589;Chapa direcionadora;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
38;904590;Cob. externa Fanuc c/ passgem externa de cabos;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
39;904591;Peças soldadas cobertura externa c/ pass. ext. cabos;Edi;Edi;1103;9893;2024-07-17 23:30:02;2024-07-17 23:30:02
40;904592;Reforço;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
41;904593;Reforço;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
42;904594;Painel de comando cpl;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
43;904595;Painel de comando;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
44;904596;Dibradiça;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
45;904597;Tampa do painel de comando;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
46;904598;Borracha de vadação;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
47;904599;Tampa para filtro do painel;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
48;904600;Painel de comando cpl;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
49;904601;PROTEÇÃO PARA CABOS;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
50;904602;PROTEÇÃO PARA CABOS;Edi;Edi;1103;9914;2024-07-17 23:30:02;2024-07-17 23:30:02
51;904603;Chapa de montagem;Gabriel;Gabriel;1103;9941;2024-07-17 23:30:02;2024-07-17 23:30:02
52;904604;Calha para cabos;Fabio;Fabio;1103;9941;2024-07-17 23:30:02;2024-07-17 23:30:02
53;904605;Calha para cabos;Fabio;Fabio;1103;9941;2024-07-17 23:30:02;2024-07-17 23:30:02
54;904606;DISTRIBUIDOR C/ 5 DOSADORES;Gabriel;Gabriel;1103;9985;2024-07-17 23:30:02;2024-07-17 23:30:02
55;904607;Lubrificacao centralizada;Gabriel;Gabriel;1103;9985;2024-07-17 23:30:02;2024-07-17 23:30:02
56;904608;Conexao uniao macho;Gabriel;Gabriel;1103;9985;2024-07-17 23:30:02;2024-07-17 23:30:02
57;904609;Bucha corrediça CPL;Gabriel;Gabriel;1103;9991;2024-07-17 23:30:02;2024-07-17 23:30:02
58;904610;Mancal;Gabriel;Gabriel;1103;9991;2024-07-17 23:30:02;2024-07-17 23:30:02
59;904611;Bucha;Gabriel;Gabriel;1103;9991;2024-07-17 23:30:02;2024-07-17 23:30:02
60;904612;Suporte do distribuidor;Gabriel;Gabriel;1103;9985;2024-07-17 23:30:02;2024-07-17 23:30:02
61;904613;Proteção superior;Fabio;Fabio;1103;9984;2024-07-17 23:30:02;2024-07-17 23:30:02
62;904614;Proteção inferior;Fabio;Fabio;1103;9984;2024-07-17 23:30:02;2024-07-17 23:30:02
63;904615;P-A Proteção transportador de cavacos;Vitor;Fabio;1103;10001;2024-07-17 23:30:02;2024-07-17 23:30:02
64;904616;Orientação transporte;Gabriel;Gabriel;1103;9994;2024-07-17 23:30:02;2024-07-17 23:30:02
65;904617;Tunel passagem cabos;Gabriel;Gabriel;1103;9994;2024-07-17 23:30:02;2024-07-17 23:30:02
66;904618;Tampa;Gabriel;Gabriel;1103;9994;2024-07-17 23:30:02;2024-07-17 23:30:02
67;904619;Parede divisória;Fabio;Fabio;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
68;904620;Parede divisória cpl;Fabio;Fabio;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
69;904621;Cantoneira;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
70;904622;Chapa;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
71;904623;Suporte;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
72;904624;Labirinto;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
73;904625;Proteção superior;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
74;904626;Porta CPL;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
75;904627;Suporte do atuador;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
76;904628;Porta corrediça;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
77;904629;Peças soldadas;Gbariel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
78;904630;Cobertura soldada fanuc;gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
79;904631;Chapa lateral direita;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
80;904632;Reforço;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
81;904633;Parede direita interna;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
82;904634;Chapa divisória;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
83;904635;Parede divisória arremate;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
84;904636;Parede divisória;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
85;904637;Peças soldadas cobertura externa;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
86;904638;Peças soldadas cobertura externa FANUC;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
87;904639;Reservado Gabriel;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
88;904640;Coberturas externas;Gabriel;Gabriel;1103;10029;2024-07-17 23:30:02;2024-07-17 23:30:02
89;904641;Carro eixo X usinado;Gabriel;Gabriel;1103;10070;2024-07-17 23:30:02;2024-07-17 23:30:02
90;904642;Mancal para eixo;Gabriel;Gabriel;1103;10070;2024-07-17 23:30:02;2024-07-17 23:30:02
91;904643;Calco para mancal;Gabriel;Gabriel;1103;10070;2024-07-17 23:30:02;2024-07-17 23:30:02
92;904644;Fuso de esferas;Gabriel;Gabriel;1103;10070;2024-07-17 23:30:02;2024-07-17 23:30:02
93;904645;Cobertura do dosador;Gabriel;Gabriel;1103;10084;2024-07-17 23:30:02;2024-07-17 23:30:02
94;904646;"Pinça A-36 SW 20,63 mm 13/16""";Matheus;Allan;1103;10097;2024-07-17 23:30:02;2024-07-17 23:30:02
95;904647;Pinça A-36 SW 20,00 mm;Matheus;Allan;1103;10097;2024-07-17 23:30:02;2024-07-17 23:30:02
96;904648;Coberturas internas FANUC CPL;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
97;904649;Calço cobertura fixa;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
98;904650;Cobertura motor fixa;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
99;904651;Cobertura motor movel;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
100;904652;Jogo raspadores FANUC;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
101;904653;Raspador;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
102;904654;Raspador;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
103;904655;Jogo de peças sodladas coberturas internas;Gabriel;Gabriel;1103;10100;2024-07-17 23:30:02;2024-07-17 23:30:02
104;904656;Pinça A-36 SW 15,00 mm;Matheus;Thiago;1103;10176;2024-07-17 23:30:02;2024-07-17 23:30:02
105;904657;Proteção dos cabos;Gabriel;Gabriel;1103;10195;2024-07-17 23:30:02;2024-07-17 23:30:02
106;904658;Porta sobre armario;Gabriel;Gabriel;1103;10195;2024-07-17 23:30:02;2024-07-17 23:30:02
107;904659;Portas traseias CPL;Gabriel;Gabriel;1103;10195;2024-07-17 23:30:02;2024-07-17 23:30:02
108;904660;Portas traseiras CPl;Gabriel;Gabriel;1103;10195;2024-07-17 23:30:02;2024-07-17 23:30:02
109;904661;Calha caixa;Gabriel;Gabriel;1103;10246;2024-07-17 23:30:02;2024-07-17 23:30:02
110;904662;Cesta de peças;Gabriel;Gabriel;1103;10246;2024-07-17 23:30:02;2024-07-17 23:30:02
111;904663;Plaqueta quebra de ferramenta;Gabriel;Gabriel;1103;10298;2024-07-17 23:30:02;2024-07-17 23:30:02
112;904664;Chapa bruta;Matheus;Fabio;1103;10337;2024-07-17 23:30:02;2024-07-17 23:30:02
113;904665;Reservatório p/ 904099;Matheus;Matheus;1103;10428;2024-07-17 23:30:02;2024-07-17 23:30:02
114;904666;Porta traseira superior;Fabio;Fabio;1103;10481;2024-07-17 23:30:02;2024-07-17 23:30:02
115;904667;Acionamento principal correia dentada;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
116;904668;Polia Z26 cpl;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
117;904669;Polia Z26 cpl;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
118;904671;Polia Z33 cpl;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
119;904672;Anel;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
120;904673;Pino de apoio;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
121;904674;Fuso principal D32;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
122;904675;UEBS Árvore D32;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
123;904676;Cabeçote D32 cpl;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
124;904677;Correia dentada;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
125;904678;Polia Z33;Fabio;Fabio;1103;10528;2024-07-17 23:30:02;2024-07-17 23:30:02
126;904679;KIT roda dentada;Gabriel;Gabriel;1103;10670;2024-07-17 23:30:02;2024-07-17 23:30:02
127;904680;KIT roda dentada;Gabriel;Gabriel;1103;10670;2024-07-17 23:30:02;2024-07-17 23:30:02
128;904681;Roda dentada;Gabriel;Gabriel;1103;10670;2024-07-17 23:30:02;2024-07-17 23:30:02
129;904682;Roda dentada;Gabriel;Gabriel;1103;10670;2024-07-17 23:30:02;2024-07-17 23:30:02
130;904683;Suporte inferior;Gabriel;Gabriel;1103;10716;2024-07-17 23:30:02;2024-07-17 23:30:02
131;904684;Porta corrediça;Gabriel;Gabriel;1103;10716;2024-07-17 23:30:02;2024-07-17 23:30:02
132;904685;Porta CPL;Gabriel;Gabriel;1103;10716;2024-07-17 23:30:02;2024-07-17 23:30:02
133;904686;Peças soldadas;Gabriel;Gabriel;1103;10716;2024-07-17 23:30:02;2024-07-17 23:30:02
134;904687;Porta ferramenta Di22x40;Fabio;Fabio;1103;10728;2024-07-17 23:30:02;2024-07-17 23:30:02
135;904688;Porta ferramenta Di22x40 cpl;Fabio;Fabio;1103;10728;2024-07-17 23:30:02;2024-07-17 23:30:02
136;904689;Anel distanciador;Fabio;Fabio;1103;10776;2024-07-17 23:30:02;2024-07-17 23:30:02
137;904690;Base retrabalhada;Gustavo;Gustavo;1103;10782;2024-07-17 23:30:02;2024-07-17 23:30:02
138;904691;Base CPL;Gabriel;Gabriel;1103;10784;2024-07-17 23:30:02;2024-07-17 23:30:02
139;904692;Base usinada;Gabriel;Gabriel;1103;10784;2024-07-17 23:30:02;2024-07-17 23:30:02
140;904693;Refrigeração CPL s/ refrig. interna CPL;Gabriel;Gabriel;1103;10789;2024-07-17 23:30:02;2024-07-17 23:30:02
141;904694;Refrigeração CPL c/ refrig. interna CPL;Gabriel;Gabriel;1103;10789;2024-07-17 23:30:02;2024-07-17 23:30:02
142;904695;Tampa tanque;Gabriel;Gabriel;1103;10789;2024-07-17 23:30:02;2024-07-17 23:30:02
143;904696;Caixa cavacos;Gabriel;Gabriel;1103;10789;2024-07-17 23:30:02;2024-07-17 23:30:02
144;904697;Chapa bomba;Gabriel;Gabriel;1103;10789;2024-07-17 23:30:02;2024-07-17 23:30:02
145;904698;Chapa perfurada;Gabriel;Gabriel;1103;10789;2024-07-17 23:30:02;2024-07-17 23:30:02
146;904699;Tampa interna;Gabriel;Gabriel;1103;10789;2024-07-17 23:30:02;2024-07-17 23:30:02
147;904700;UEBS Transportador de cavacos;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
148;904701;Suporte do tope;Gustavo;Gustavo;1103;10790;2024-07-17 23:30:02;2024-07-17 23:30:02
149;904702;P-A Fuso de esferas;Gustavo;Gustavo;1103;10790;2024-07-17 23:30:02;2024-07-17 23:30:02
150;904703;P-A Fuso de esferas;Gustavo;Gustavo;1103;10790;2024-07-17 23:30:02;2024-07-17 23:30:02
151;904704;Transportador de cavacos 60Hz;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
152;904705;Transportador de cavacos 50Hz;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
153;904706;Transportador de cavacos 60Hz latão;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
154;904707;Transportador de cavacos 50Hz latão;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
155;904708;P-A Sem transp cavacos;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
156;904709;Chapa de fechamento;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
157;904710;Tampa tanque;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
158;904711;P-A Passagem de cabos;Gabriel;Gabriel;1103;10791;2024-07-17 23:30:02;2024-07-17 23:30:02
159;904712;Motoredutor parafuso sem fim;Gustavo;Gustavo;1103;10809;2024-07-17 23:30:02;2024-07-17 23:30:02
160;904713;Chave compasso;Gabriel;Gabriel;1103;10811;2024-07-17 23:30:02;2024-07-17 23:30:02
161;904714;Kit para motoredutor;Gustavo;Gustavo;1103;10905;2024-07-17 23:30:02;2024-07-17 23:30:02
162;904715;Chumbador M16 CPL;Gabriel;Gabriel;1103;10932;2024-07-17 23:30:02;2024-07-17 23:30:02
163;904716;Fuso principal;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
164;904717;Flange;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
165;904718;Tampa da pinça;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
166;904719;Tampa de proteção;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
167;904720;Cabeçote D32 cpl;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
168;904721;Capa protetora;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
169;904722;Cabeçote usinado;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
170;904723;Fuso principal pré-montado;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
171;904724;UEBS Árvore principal TNG 32;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
172;904725;UEBS Árvore D32;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
173;904726;UEBS Árvore D32 - correia dentada;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
174;904727;Cabeçote D32 cpl;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
175;904728;P-A Pinça R26x32;Fabio;Fabio;1103;10937;2024-07-17 23:30:02;2024-07-17 23:30:02
176;904729;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
177;904730;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
178;904731;Planta TNG32;Gabriel;Gabriel;1103;11050;2024-07-17 23:30:02;2024-07-17 23:30:02
179;904732;Base usinada;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
180;904733;UEBS Cobertura;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
181;904734;Cobertura;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
182;904735;Chapa principal;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
183;904736;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
184;904737;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
185;904738;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
186;904739;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
187;904740;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
188;904741;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
189;904742;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
190;904743;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
191;904744;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
192;904745;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
193;904746;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
194;904747;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
195;904748;Chapa;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
