1;904553;Tampa armário esquerdo;Edi;Edi;1103;9583;2024-07-17 23:30:02;2024-07-17 23:30:02
394;904947;Placa;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
395;904948;Placa;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
396;904949;Alavanca CPL;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
397;904950;Suporte cilindro;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
398;904951;Suporte soldado;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
399;904952;Bloco;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
400;904953;Chapa;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
401;904954;Chapa;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
402;904955;Suporte sensor;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
403;904956;Kit pneumático;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
404;904957;Polia V motor;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
405;904958;Tampa lateral;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
406;904959;Árvore D42 CPL;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
407;904960;Cabeçote CPL;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
408;904961;P-A Cobertura;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
409;904962;Tampa lateral superior;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
410;904963;Tampa lateral inferior;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
411;904964;Transportador de cavacos 60Hz CPL;Gabriel;Gabriel;1103;11622;2024-07-17 23:30:02;2024-07-17 23:30:02
412;904965;Transportador de cavacos 50Hz CPL;Gabriel;Gabriel;1103;11622;2024-07-17 23:30:02;2024-07-17 23:30:02
413;904966;Transportador de cavacos latão 60Hz CPL;Gabriel;Gabriel;1103;11622;2024-07-17 23:30:02;2024-07-17 23:30:02
414;904967;Transportador de cavacos latão 50Hz CPL;Gabriel;Gabriel;1103;11622;2024-07-17 23:30:02;2024-07-17 23:30:02
415;904968;P-A Transportador cavacos;Gabriel;Gabriel;1103;11622;2024-07-17 23:30:02;2024-07-17 23:30:02
416;904969;Transportador de cavacos 50Hz;Gabriel;Gabriel;1103;11622;2024-07-17 23:30:02;2024-07-17 23:30:02
417;904970;Transportador de cavacos latão 50Hz;Gabriel;Gabriel;1103;11622;2024-07-17 23:30:02;2024-07-17 23:30:02
418;904971;UEBS Pneumático;Gabriel;Gabriel;1103;11623;2024-07-17 23:30:02;2024-07-17 23:30:02
419;904972;Pneumático CPL;Gabriel;Gabriel;1103;11623;2024-07-17 23:30:02;2024-07-17 23:30:02
420;904973;P-A Sem pneumático;Gabriel;Gabriel;1103;11623;2024-07-17 23:30:02;2024-07-17 23:30:02
421;904974;Kit penumático;Gabriel;Gabriel;1103;11623;2024-07-17 23:30:02;2024-07-17 23:30:02
422;904975;Esquema pneumático;Gabriel;Gabriel;1103;11623;2024-07-17 23:30:02;2024-07-17 23:30:02
423;904976;Chapa montagem;Gabriel;Gabriel;1103;11623;2024-07-17 23:30:02;2024-07-17 23:30:02
424;904977;Tampa base;Gabriel;Gabriel;1103;11623;2024-07-17 23:30:02;2024-07-17 23:30:02
425;904978;Lubrificação CPL;Gabriel;Gabriel;1103;11624;2024-07-17 23:30:02;2024-07-17 23:30:02
426;904979;Suporte distribuidor;Gabriel;Gabriel;1103;11624;2024-07-17 23:30:02;2024-07-17 23:30:02
427;904980;VAZIO;Gabriel;Gabriel;1103;11624;2024-07-17 23:30:02;2024-07-17 23:30:02
428;904981;VAZIO;Gabriel;Gabriel;1103;11624;2024-07-17 23:30:02;2024-07-17 23:30:02
429;904982;VAZIO;Gabriel;Gabriel;1103;11624;2024-07-17 23:30:02;2024-07-17 23:30:02
430;904983;Refrigeração TEXIUS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
431;904984;Refrigeração GRUNDFOS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
432;904985;Refrigeração GRUNDFOS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
433;904986;Refrigeração c/ interna TEXIUS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
434;904987;Refrigeração c/ interna GRUNDFOS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
435;904988;Refrigeração c/ interna GRUNDFOS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
436;904989;Refrigeração c/ interna e válvulas TEXIUS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
437;904990;Refrigeração c/ interna e válvulas GRUNDFOS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
438;904991;Refrigeração c/ interna e válvulas GRUNDFOS CPL;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
439;904992;Kit pneumático;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
440;904993;Tubo refrigeração;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
441;904994;Calço bomba;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
442;904995;Calço bomba;Gabriel;Gabriel;1103;11625;2024-07-17 23:30:02;2024-07-17 23:30:02
443;904996;Calha de peças CPL;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
444;904997;Kit pneumático;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
445;904998;Calha de peças;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
446;904999;Bloco;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
447;905000;Bloco roscado;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
448;905001;Rampa de peças;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
449;905002;Suporte cilindro;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
450;905003;Pino;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
451;905004;Cilindro pneumático;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
452;905005;Válvula reguladora de fluxo;Gabriel;Gabriel;1103;11627;2024-07-17 23:30:02;2024-07-17 23:30:02
453;905006;Coberturas externas CPL;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
454;905007;Cobertura emassada;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
455;905008;Cobertura soldada;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
456;905009;Travessa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
457;905010;Travessa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
458;905011;Travessa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
459;905012;Travessa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
460;905013;Travessa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
461;905014;Travessa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
462;905015;Chapa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
463;905016;Travessa frontal;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
464;905017;Travessa frontal;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
465;905018;Travessa frontal;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
466;905019;Suporte esquerdo;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
467;905020;Suporte central;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
468;905021;Suporte direito;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
469;905022;Chapa esquerda;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
470;905023;Chapa direita;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
471;905024;Chapa divisória;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
472;905025;Chapa traseira;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
473;905026;Calha cabos;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
474;905027;Tampa;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
475;905028;Tampa;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
476;905029;Batente;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
477;905030;Chapa;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
478;905031;Chapa tope;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
479;905032;Chapa frontal;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
480;905033;Chapa superior;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
481;905034;Arremate;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
482;905035;Arremate;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
483;905036;Arremate;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
484;905037;Arremate;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
485;905038;Bloco fixação;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
486;905039;Parede divisória;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
487;905040;Cantoneira;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
488;905041;Cobertura esquerda;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
489;905042;Suporte dobradiça;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
490;905043;Suporte dobradiça;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
491;905044;Porta frontal;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
492;905045;Painel de comando CPL;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
493;905046;Caixa;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
494;905047;Chapa comando;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
495;905048;Tampa painel;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
496;905049;Tampa cabos;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
497;905050;Proteção traseira;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
498;905051;Suporte haste;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
499;905052;Haste;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
500;905053;Chapa haste;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
501;905054;Porta CPL;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
502;905055;Suporte trilho;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
503;905056;Suprote patim;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
504;905057;Atuador;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
505;905058;Porta;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
506;905059;Moldura vertical;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
507;905060;Moldura horizontal;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
508;905061;Bloco roscado;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
509;905062;Moldura;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
510;905063;Chapa chave;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
511;905064;Suporte lingueta;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
512;905065;Suporte lingueta;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
513;905066;Chapa chave;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
514;905067;Cobertura chave;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
515;905068;Portas traseiras CPL;Gabriel;Gabriel;1103;11635;2024-07-17 23:30:02;2024-07-17 23:30:02
516;905069;Porta esquerda;Gabriel;Gabriel;1103;11635;2024-07-17 23:30:02;2024-07-17 23:30:02
517;905070;Porta direita;Gabriel;Gabriel;1103;11635;2024-07-17 23:30:02;2024-07-17 23:30:02
518;905071;Porta superior;Gabriel;Gabriel;1103;11635;2024-07-17 23:30:02;2024-07-17 23:30:02
519;905072;Varão quadrado CPL;Gabriel;Gabriel;1103;11635;2024-07-17 23:30:02;2024-07-17 23:30:02
520;905073;Varão quadrado 8;Gabriel;Gabriel;1103;11635;2024-07-17 23:30:02;2024-07-17 23:30:02
521;905074;Chapa;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
522;905075;Flange;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
523;905076;Correia em V POLYFLEX;Gabriel;Gabriel;1103;11620;2024-07-17 23:30:02;2024-07-17 23:30:02
524;905077;Cabeçote usinado;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
525;905078;Fuso principal balanceado;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
526;905079;Polia V fuso;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
527;905080;Árvore D42 50Hz CPL;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
528;905081;Chapa;Gabriel;Gabriel;1103;11621;2024-07-17 23:30:02;2024-07-17 23:30:02
529;905082;Kit chaparia;Gabriel;Gabriel;1103;11649;2024-07-17 23:30:02;2024-07-17 23:30:02
530;905083;Plaquetas etiquetas TNG32 português;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
531;905084;Plaquetas etiquetas TNG32 alemão;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
532;905085;Plaquetas etiquetas TNG32 inglês;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
533;905086;Plaquetas etiquetas TNG42 português;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
534;905087;Plaquetas etiquetas TNG42 alemão;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
535;905088;Plaquetas etiquetas TNG42 inglês;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
536;905089;Plaqueta lubrificação português;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
537;905090;Plaqueta lubrificação alemão;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
538;905091;Plaqueta lubrificação inglês;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
539;905092;Etiqueta TNG32;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
540;905093;Etiqueta TNG42;Gabriel;Gabriel;1103;11654;2024-07-17 23:30:02;2024-07-17 23:30:02
541;905094;Desenho movimentação;Gabriel;Gabriel;1103;11658;2024-07-17 23:30:02;2024-07-17 23:30:02
542;905095;Acessórios CPL;Gustavo;Gabriel;1103;11659;2024-07-17 23:30:02;2024-07-17 23:30:02
543;905096;Kit nivelador;Gabriel;Gabriel;1103;11660;2024-07-17 23:30:02;2024-07-17 23:30:02
544;905097;Kit nivelador e chumbador;Gabriel;Gabriel;1103;11660;2024-07-17 23:30:02;2024-07-17 23:30:02
545;905098;Kit chaparia cob. Emassada;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
546;905099;Kit chaparia cob. Externas;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
547;905100;Suporte micro;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
548;905101;Atuador micro;Gabriel;Gabriel;1103;11632;2024-07-17 23:30:02;2024-07-17 23:30:02
549;905102;Kit chaparia;Gabriel;Gabriel;1103;11634;2024-07-17 23:30:02;2024-07-17 23:30:02
550;905103;Kit chaparia;Gabriel;Gabriel;1103;11635;2024-07-17 23:30:02;2024-07-17 23:30:02
551;905104;Chapa inferior;Gabriel;Gabriel;1103;11671;2024-07-17 23:30:02;2024-07-17 23:30:02
552;905105;Chapa reforço;Gabriel;Gabriel;1103;11671;2024-07-17 23:30:02;2024-07-17 23:30:02
553;905106;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
554;905107;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
555;905108;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
556;905109;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
557;905110;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
558;905111;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
559;905112;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
560;905113;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
561;905114;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
562;905115;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
563;905116;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
564;905117;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
565;905118;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
566;905119;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
567;905120;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
568;905121;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
569;905122;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
570;905123;VAZIO;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
571;905124;Suporte escova;Gabriel;Gabriel;1103;11741;2024-07-17 23:30:02;2024-07-17 23:30:02
572;905125;Escova tipo fita;Gabriel;Gabriel;1103;11741;2024-07-17 23:30:02;2024-07-17 23:30:02
573;905126;Porca T;Gustavo;Thiago;1103;11750;2024-07-17 23:30:02;2024-07-17 23:30:02
574;905127;Porta ferramenta acionado vdi30 0g er25;Gustavo ;Tadeu;1103;11766;2024-07-17 23:30:02;2024-07-17 23:30:02
575;905128;Porta ferramenta acionado vdi30 90g er25;Gustavo ;Tadeu;1103;11766;2024-07-17 23:30:02;2024-07-17 23:30:02
576;905129;Chave EPPINGER/10006;Gustavo;Tadeu;1103;11772;2024-07-17 23:30:02;2024-07-17 23:30:02
577;905130;Pé fixador;Gabriel;Gabriel;1103;11775;2024-07-17 23:30:02;2024-07-17 23:30:02
578;905131;Bucha roscada;Robson;Gabriel;1103;11791;2024-07-17 23:30:02;2024-07-17 23:30:02
579;905132;Porta CPL;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
580;905133;Chapa fixa superior;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
581;905134;Mancal;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
582;905135;Eixo D16;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
583;905136;Suporte porta superior;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
584;905137;Atuador;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
585;905138;Chapa inferior;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
586;905139;Suporte porta inferior;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
587;905140;Kit chaparia;Gabriel;Gabriel;1103;11917;2024-07-17 23:30:02;2024-07-17 23:30:02
588;905141;Pkanta TNG32 + SUPER 432;Gabriel;Gabriel;1103;12012;2024-07-17 23:30:02;2024-07-17 23:30:02
