1;932000;UEBS TBA;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
2;932001;Estrutura TBA;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
3;932002;Campo de trabalho;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
4;932003;Planta TBA;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
5;932004;Layout de plaquetas e etiquetas;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
6;932005;UEBS Árvore D42;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
7;932006;UEBS Árvore D60;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
8;932007;Base cpl;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
9;932008;UEBS Hidráulico ;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
10;932009;UEBS Refrigeração;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
11;932010;UEBS Lubrificação;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
12;932011;UEBS Coberturas internas;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
13;932012;UEBS Coberturas externas;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
14;932013;UEBS Revólver;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
15;932014;UEBS Transportador de cavacos;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
16;932015;Acessórios TBA;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
17;932016;Dispositivos opcionais;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
18;932017;Plaquetas de segurança;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
19;932018;UEBS Carro cruzado;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
20;932019;UEBS Suporte transversal;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
21;932020;UEBS Suporte verticais;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
22;932021;Revólver BARUFFALDI;Matheus;Matheus;1103;10439;2024-07-17 23:30:02;2024-07-17 23:30:02
23;932022;UEBS Fixação TBA-4;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
24;932023;Base soldada usinada;Fabio;Fabio;1103;10487;2024-07-17 23:30:02;2024-07-17 23:30:02
25;932024;Cabeçote usinado;Fabio;Fabio;1103;10493;2024-07-17 23:30:02;2024-07-17 23:30:02
26;932025;Cabeçote D65 cpl;Fabio;Fabio;1103;10493;2024-07-17 23:30:02;2024-07-17 23:30:02
27;932026;Suporte vertical cpl;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
28;932027;Suporte ferramentas verticais cpl;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
29;932028;Hidráulico báscio;Fabio;Fabio;1103;10578;2024-07-17 23:30:02;2024-07-17 23:30:02
30;932029;Refrigeração cpl;Fabio;Fabio;1103;10599;2024-07-17 23:30:02;2024-07-17 23:30:02
31;932030;UEBS Dispositivo separador de peças;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
32;932031;Separador de peças cpl;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
33;932032;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
34;932033;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
35;932034;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
36;932035;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
37;932036;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
38;932037;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
39;932038;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
40;932039;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
41;932040;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
42;932041;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
43;932042;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
44;932043;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
45;932044;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
46;932045;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
47;932046;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
48;932047;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
49;932048;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
50;932049;RESERVADO;Fabio;Fabio;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
51;932050;Disp tornear polígonos;Gabriel;Gabriel;1103;10448;2024-07-17 23:30:02;2024-07-17 23:30:02
52;932051;Disp tornear polígonos CPL;Gabriel;Gabriel;1103;10448;2024-07-17 23:30:02;2024-07-17 23:30:02
53;932052;Caixa de engrenagens ;Gabriel;Gabriel;1103;10448;2024-07-17 23:30:02;2024-07-17 23:30:02
54;932053;Caixa de engrenagens bruta;Gabriel;Gabriel;1103;10448;2024-07-17 23:30:02;2024-07-17 23:30:02
55;932054;Papel de vedação;Gabriel;Gabriel;1103;10448;2024-07-17 23:30:02;2024-07-17 23:30:02
56;932055;Tampa;Gabriel;Gabriel;1103;10448;2024-07-17 23:30:02;2024-07-17 23:30:02
57;932056;Tampa superior;Gabriel;Gabriel;1103;10448;2024-07-17 23:30:02;2024-07-17 23:30:02
58;932057;P-A Pinça D65;Fabio;Fabio;1103;10493;2024-07-17 23:30:02;2024-07-17 23:30:02
59;932058;Flange;Fabio;Fabio;1103;10493;2024-07-17 23:30:02;2024-07-17 23:30:02
60;932059;Bucha da pinça;Fabio;Fabio;1103;10493;2024-07-17 23:30:02;2024-07-17 23:30:02
61;932060;Gerador de pulsos CPL;Gabriel;Gabriel;1103;10552;2024-07-17 23:30:02;2024-07-17 23:30:02
62;932061;Cobertura esquerda;Gabriel;Gabriel;1103;10552;2024-07-17 23:30:02;2024-07-17 23:30:02
63;932062;Cobertura gerador;Gabriel;Gabriel;1103;10552;2024-07-17 23:30:02;2024-07-17 23:30:02
64;932063;Bloco de fixação;Gabriel;Gabriel;1103;10552;2024-07-17 23:30:02;2024-07-17 23:30:02
65;932064;Placa suporte vertical;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
66;932065;Guia suporte vertical;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
67;932066;Raspador 01;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
68;932067;Suporte vertical;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
69;932068;LIVRE;VAZIO;VAZIO;1103;0;2024-07-17 23:30:02;2024-07-17 23:30:02
70;932069;Suporte;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
71;932070;P-A Revólver;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
72;932071;Raspadores CPL;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
73;932072;Raspador 01;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
74;932073;Raspador 02;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
75;932074;Bucha;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
76;932075;Chapa protetora;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
77;932076;Chapa de respingos;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
78;932077;Cobertura direita;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
79;932078;Cobertura esquerda;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
80;932079;Raspadores CPL;Fabio;Fabio;1103;10554;2024-07-17 23:30:02;2024-07-17 23:30:02
81;932080;VAZIO;VAZIO;VAZIO;VAZIO;0;2024-07-17 23:30:02;2024-07-17 23:30:02
82;932081;VAZIO;VAZIO;VAZIO;VAZIO;0;2024-07-17 23:30:02;2024-07-17 23:30:02
83;932082;VAZIO;VAZIO;VAZIO;VAZIO;0;2024-07-17 23:30:02;2024-07-17 23:30:02
84;932083;VAZIO;VAZIO;VAZIO;VAZIO;0;2024-07-17 23:30:02;2024-07-17 23:30:02
85;932084;Suporte dos distribuidores;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
86;932085;Lubrificação CPL;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
87;932086;Lubrificação central 60Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
88;932087;P-A Lubrificação DROPSA;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
89;932088;Lubrificação centralizada DROPSA;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
90;932089;P-A Lubrificação SEHI;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
91;932090;Lubrificação centralizada SEHI;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
92;932091;Tubo de lubrificação X1;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
93;932092;Tubo de lubrificação X2;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
94;932093;Tubo de lubrificação Z1;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
95;932094;Tubo de lubrificação Z2;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
96;932095;Lubrificação central 50Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
97;932096;P-A Lubrificação DROPSA 50Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
98;932097;P-A Lubrificação Sehi 50Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
99;932098;Lubrificação c/ disp longitudinal;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
100;932099;Lubrificacao central 60Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
101;932100;P-A Lubrificacao DROPSA 60Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
102;932101;Lubrificacao centralizada DROPSA;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
103;932102;P-A Lubrificacao SEHI 60Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
104;932103;Lubrificacao centralizada SEHI;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
105;932104;Lubrificação central 50Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
106;932105;P-A Lubrificação DROPSA 50Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
107;932106;P-A Lubrificação SEHI 50Hz;Gabriel;Gabriel;1103;10575;2024-07-17 23:30:02;2024-07-17 23:30:02
108;932107;Suporte;Fabio;Fabio;1103;10578;2024-07-17 23:30:02;2024-07-17 23:30:02
109;932108;Esquema hidráulico;Fabio;Fabio;1103;10578;2024-07-17 23:30:02;2024-07-17 23:30:02
110;932109;Plaqueta;Fabio;Fabio;1103;10578;2024-07-17 23:30:02;2024-07-17 23:30:02
111;932110;Suporte;Fabio;Fabio;1103;10578;2024-07-17 23:30:02;2024-07-17 23:30:02
112;932111;Tubo;Fabio;Fabio;1103;10578;2024-07-17 23:30:02;2024-07-17 23:30:02
113;932112;UEBS Revolver ferramenta VDI25 acionada;Gabriel;Gabriel;1103;10561;2024-07-17 23:30:02;2024-07-17 23:30:02
114;932113;Cobertura corrediça CPL;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
115;932114;Raspadores CPL;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
116;932115;Raspador 01;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
117;932116;Raspador 02;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
118;932117;Raspador 03;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
119;932118;Chapa inferior;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
120;932119;Suporte direito;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
121;932120;Suporte esquerdo;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
122;932121;Trilho superior;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
123;932122;Moldura direita;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
124;932123;Moldura esquerda;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
125;932124;Parede corrediça direita;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
126;932125;Parede corrediça esquerda;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
127;932126;Tira de latão;Gabriel;Gabriel;1103;10590;2024-07-17 23:30:02;2024-07-17 23:30:02
128;932127;Chapa suporte;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
129;932128;Bucha;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
130;932129;Alavanca;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
131;932130;Suporte do sensor;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
132;932131;Atuador;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
133;932132;Cobertura esquerda;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
134;932133;Cobertura direita;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
135;932134;Engate;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
136;932135;Suporte da esteira;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
137;932136;P-A Esteira transportadora de peças;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
138;932137;P-A Cesta coletora de peças;Fabio;Fabio;1103;10600;2024-07-17 23:30:02;2024-07-17 23:30:02
139;932138;Painel de comando CPL;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
140;932139;Placa de apoio;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
141;932140;Caixa;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
142;932141;Tampa traseira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
143;932142;Parede divisóriadireita CPL;Gabriel;Gabriel;1103;10604;2024-07-17 23:30:02;2024-07-17 23:30:02
144;932143;Arremate 01;Gabriel;Gabriel;1103;10604;2024-07-17 23:30:02;2024-07-17 23:30:02
145;932144;Parede divisória direita;Gabriel;Gabriel;1103;10604;2024-07-17 23:30:02;2024-07-17 23:30:02
146;932145;Suporte direito;Gabriel;Gabriel;1103;10604;2024-07-17 23:30:02;2024-07-17 23:30:02
147;932146;Suporte esquerdo;Gabriel;Gabriel;1103;10604;2024-07-17 23:30:02;2024-07-17 23:30:02
148;932147;Parede divisória esquerda CPL;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
149;932148;Parede divisória;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
150;932149;Tubo refrigeração;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
151;932150;Tampa;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
152;932151;Arremate 01;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
153;932152;Arremate 02;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
154;932153;Arremate 03;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
155;932154;Arremate 04;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
156;932155;Cobertura direita soldada;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
157;932156;Chapa principal frontal;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
158;932157;Chapa principal traseira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
159;932158;Cantoneira traseira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
160;932159;Viga U principal;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
161;932160;Arremate direito;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
162;932161;Arremate traseiro;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
163;932162;Arremate lateral;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
164;932163;Arremate superior;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
165;932164;Batente;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
166;932165;Encosto do painel;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
167;932166;Calha de cabos;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
168;932167;Calha vertical;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
169;932168;Calha horizontal;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
170;932169;Chapa lubrificação;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
171;932170;Chapa divisória;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
172;932171;Reforço chapa divisória;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
173;932172;Guia superior soldada;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
174;932173;Chapa inferior;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
175;932174;Chapa superior direita;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
176;932175;Reforço chapa superior direita;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
177;932176;Parede esquerda;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
178;932177;Parede direita;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
179;932178;Complemento parede direita;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
