1;932000;UEBS TBA;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
180;932179;Tubo superior;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
181;932180;Tubo vertical;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
182;932181;Parede trafo;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
183;932182;Cantoneira traseira direita;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
184;932183;RESERVADO;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
185;932184;RESERVADO;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
186;932185;RESERVADO;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
187;932186;Batente central;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
188;932187;Cobertura esquerda soldada;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
189;932188;Cantoneira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
190;932189;Tampa calha;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
191;932190;Tampa direita;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
192;932191;Tampa esteira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
193;932192;Tampa trafo;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
194;932193;Tampa traseira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
195;932194;Tampa base;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
196;932195;Tampa esquerda dianteira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
197;932196;Tampa esquerda traseira;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
198;932197;Armário elétrico;Fabio;Fabio;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
199;932198;Porta do armario 1;Fabio;Fabio;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
200;932199;Porta do armario 2;Fabio;Fabio;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
201;932200;Porta do armario 3;Fabio;Fabio;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
202;932201;Porta do armario 4;Fabio;Fabio;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
203;932202;Suporte da porta;Gabriel;Gabriel;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
204;932203;Cobertura principal CPL;Gabriel;Gabriel;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
205;932204;Calha interna;Gabriel;Gabriel;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
206;932205;Peças soldadas coberturas externas;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
207;932206;Porta CPL;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
208;932207;Porta;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
209;932208;Puxador;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
210;932209;Suporte atuador;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
211;932210;Suporte da lingueta;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
212;932211;Trilho;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
213;932212;Cobertura da chave;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
214;932213;Arremate cobertura;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
215;932214;Peças soldadas porta CPL;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
216;932215;Varao quadrado 8;Fabio;Fabio;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
217;932216;Varao quadrado 8 cpl;Fabio;Fabio;1103;10609;2024-07-17 23:30:02;2024-07-17 23:30:02
218;932217;Cobertura esquerda;Gabriel;Gabriel;1103;10616;2024-07-17 23:30:02;2024-07-17 23:30:02
219;932218;Suporte cilindro sujeição;Gabriel;Gabriel;1103;10616;2024-07-17 23:30:02;2024-07-17 23:30:02
220;932219;Tampa acesso trafo;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
221;932220;Bandeja lubrificacao;Gabriel;Gabriel;1103;10626;2024-07-17 23:30:02;2024-07-17 23:30:02
222;932221;Arremate teto;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
223;932222;Tampa teto;Gabriel;Gabriel;1103;10605;2024-07-17 23:30:02;2024-07-17 23:30:02
224;932223;P-A Sem fresador e longitudinal;Gabriel;Gabriel;1103;10626;2024-07-17 23:30:02;2024-07-17 23:30:02
225;932224;P-A Fresador de roscas;Gabriel;Gabriel;1103;10626;2024-07-17 23:30:02;2024-07-17 23:30:02
226;932225;P-A Longitudinal;Gabriel;Gabriel;1103;10626;2024-07-17 23:30:02;2024-07-17 23:30:02
227;932226;Chapa fixação;Gabriel;Gabriel;1103;10626;2024-07-17 23:30:02;2024-07-17 23:30:02
228;932227;Cobertura corrediça;Gabriel;Gabriel;1103;10626;2024-07-17 23:30:02;2024-07-17 23:30:02
229;932228;Cobertura;Gabriel;Gabriel;1103;10626;2024-07-17 23:30:02;2024-07-17 23:30:02
230;932229;Parafuso M33x3.5;Gabriel;Gabriel;1103;10645;2024-07-17 23:30:02;2024-07-17 23:30:02
231;932230;Porca M33x3.5;Gabriel;Gabriel;1103;10645;2024-07-17 23:30:02;2024-07-17 23:30:02
232;932231;Transp. cavacos integr. 230/400V 50Hz;Gabriel;Gabriel;1103;10645;2024-07-17 23:30:02;2024-07-17 23:30:02
233;932232;Transp. cavacos integr. 220/380/440V 60Hz;Gabriel;Gabriel;1103;10645;2024-07-17 23:30:02;2024-07-17 23:30:02
234;932233;Transp. cavacos integr. latão 230/400V 50Hz;Gabriel;Gabriel;1103;10645;2024-07-17 23:30:02;2024-07-17 23:30:02
235;932234;Transp. cavacos integr. latão 220/380/440V 60Hz;Gabriel;Gabriel;1103;10645;2024-07-17 23:30:02;2024-07-17 23:30:02
236;932235;P-A Pinça R42x48;Fabio;Fabio;1103;10855;2024-07-17 23:30:02;2024-07-17 23:30:02
237;932236;Tampa da pinça;Fabio;Fabio;1103;10855;2024-07-17 23:30:02;2024-07-17 23:30:02
238;932237;Flange fixa;Fabio;Fabio;1103;10855;2024-07-17 23:30:02;2024-07-17 23:30:02
239;932238;Bucha da pinça;Fabio;Fabio;1103;10855;2024-07-17 23:30:02;2024-07-17 23:30:02
240;932239;Cabeçote D46 cpl;Fabio;Fabio;1103;10855;2024-07-17 23:30:02;2024-07-17 23:30:02
241;932240;Tampa;Fabio;Fabio;1103;10920;2024-07-17 23:30:02;2024-07-17 23:30:02
242;932241;Caixa;Fabio;Fabio;1103;10922;2024-07-17 23:30:02;2024-07-17 23:30:02
243;932242;Tampa traseira;Fabio;Fabio;1103;10922;2024-07-17 23:30:02;2024-07-17 23:30:02
244;932243;Painel de comando cpl;Fabio;Fabio;1103;10922;2024-07-17 23:30:02;2024-07-17 23:30:02
245;932244;Etiqueta TBA 42 Next;Gabriel;Gabriel;1103;10926;2024-07-17 23:30:02;2024-07-17 23:30:02
246;932245;Etiqueta TBA 65 Next;Gabriel;Gabriel;1103;10926;2024-07-17 23:30:02;2024-07-17 23:30:02
247;932246;Tampa esteira;Gabriel;Gabriel;1103;10926;2024-07-17 23:30:02;2024-07-17 23:30:02
248;932247;UEBS Embalagem de madeira;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
249;932248;Embalagem de madeira TBA Next;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
250;932249;Calço 80x150x2750;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
251;932250;Viga madeira 80x150x2000;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
252;932251;Viga madeira 80x150x2000;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
253;932252;Viga madeira 50x200x2750;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
254;932253;Tábua 20x300x1960;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
255;932254;Viga 50x100x2000;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
256;932255;Viga 50x100x2073;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
257;932256;Tabua 20x300x2750;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
258;932257;Viga 50x100x2322;Gabriel;Gabriel;1103;10927;2024-07-17 23:30:02;2024-07-17 23:30:02
259;932258;Desenho de movimentação;Gabriel;Gabriel;1103;10929;2024-07-17 23:30:02;2024-07-17 23:30:02
260;932259;Chumbador químico M16 CPL;Gabriel;Gabriel;1103;10932;2024-07-17 23:30:02;2024-07-17 23:30:02
261;932260;Chumbador M16 CPL;Gabriel;Gabriel;1103;10932;2024-07-17 23:30:02;2024-07-17 23:30:02
262;932261;Parede divisória traseira;Gabriel;Gabriel;1103;10745;2024-07-17 23:30:02;2024-07-17 23:30:02
263;932262;Chapa proteção;Gabriel;Gabriel;1103;10745;2024-07-17 23:30:02;2024-07-17 23:30:02
264;932263;Flange proteção;Gabriel;Gabriel;1103;10745;2024-07-17 23:30:02;2024-07-17 23:30:02
265;932264;Etiqueta TBA 42 Next;Gabriel;Gabriel;1103;11025;2024-07-17 23:30:02;2024-07-17 23:30:02
266;932265;Etiqueta TBA 65 Next;Gabriel;Gabriel;1103;11025;2024-07-17 23:30:02;2024-07-17 23:30:02
267;932266;Plaqueta lubrificação português;Gabriel;Gabriel;1103;11027;2024-07-17 23:30:02;2024-07-17 23:30:02
268;932267;Plaqueta lubrificação alemão;Gabriel;Gabriel;1103;11027;2024-07-17 23:30:02;2024-07-17 23:30:02
269;932268;Plaqueta lubrificação inglês;Gabriel;Gabriel;1103;11027;2024-07-17 23:30:02;2024-07-17 23:30:02
270;932269;Plaqueta lubrificação portugês;Gabriel;Gabriel;1103;11027;2024-07-17 23:30:02;2024-07-17 23:30:02
271;932270;Plaqueta lubrificação alemão;Gabriel;Gabriel;1103;11027;2024-07-17 23:30:02;2024-07-17 23:30:02
272;932271;Plaqueta lubrificação inglês;Gabriel;Gabriel;1103;11027;2024-07-17 23:30:02;2024-07-17 23:30:02
273;932272;Tampa;Fabio;Fabio;1103;11032;2024-07-17 23:30:02;2024-07-17 23:30:02
274;932273;Cobertura parede;Gabriel;Gabriel;1103;11034;2024-07-17 23:30:02;2024-07-17 23:30:02
275;932274;Disp. tornear longitudinal dianteiro;Gabriel;Gabriel;1103;11034;2024-07-17 23:30:02;2024-07-17 23:30:02
276;932275;Eixo;Fabio;Fabio;1103;11036;2024-07-17 23:30:02;2024-07-17 23:30:02
277;932276;Kit trava;Gustavo;Gustavo;1103;11097;2024-07-17 23:30:02;2024-07-17 23:30:02
278;932277;Viga;Gabriel;Gabriel;1103;11180;2024-07-17 23:30:02;2024-07-17 23:30:02
279;932278;Tábua;Gabriel;Gabriel;1103;11180;2024-07-17 23:30:02;2024-07-17 23:30:02
280;932279;Sarrafo;Gabriel;Gabriel;1103;11180;2024-07-17 23:30:02;2024-07-17 23:30:02
281;932280;Viga;Gabriel;Gabriel;1103;11180;2024-07-17 23:30:02;2024-07-17 23:30:02
282;932281;Viga;Gabriel;Gabriel;1103;11180;2024-07-17 23:30:02;2024-07-17 23:30:02
283;932282;Tábua de madeira cedrinho;Gabriel;Gabriel;1103;11180;2024-07-17 23:30:02;2024-07-17 23:30:02
284;932283;Cobertura principal CPL;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
285;932284;Conjunto chapas;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
286;932285;Cobertura direita;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
287;932286;Chapa principal;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
288;932287;Chapa principal;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
289;932288;Parede esquerda;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
290;932289;Parede direita;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
291;932290;Arremate direito;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
292;932291;Parede trafo;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
293;932292;Arremate teto;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
294;932293;Complemento direito;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
295;932294;Calha cabos;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
296;932295;Chapa esteira;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
297;932296;Tampa calha;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
298;932297;Tampa teto;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
299;932298;Tampa acesso trafo;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
300;932299;Tampa traseira;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
301;932300;Tampa trafo;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
302;932301;Tampa direita;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
303;932302;Cantoneira;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
304;932303;Cantoneira;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
305;932304;Suporte esteira;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
306;932305;Suporte hidráulico;Gabriel;Gabriel;1103;11190;2024-07-17 23:30:02;2024-07-17 23:30:02
307;932306;Disp. limitador de curso;Fabio;Fabio;1103;11275;2024-07-17 23:30:02;2024-07-17 23:30:02
308;932307;Porca fixa;Fabio;Fabio;1103;11275;2024-07-17 23:30:02;2024-07-17 23:30:02
309;932308;Coletor óleo cpl;Fabio;Fabio;1103;11275;2024-07-17 23:30:02;2024-07-17 23:30:02
310;932309;Chave gancho;Fabio;Fabio;1103;11275;2024-07-17 23:30:02;2024-07-17 23:30:02
311;932310;Coletor;Fabio;Fabio;1103;11275;2024-07-17 23:30:02;2024-07-17 23:30:02
312;932311;Tampa;Fabio;Fabio;1103;11275;2024-07-17 23:30:02;2024-07-17 23:30:02
313;932312;Coletor óleo;Fabio;Fabio;1103;11275;2024-07-17 23:30:02;2024-07-17 23:30:02
314;932313;tampa;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
315;932314;UEBS X1/Z1;Fabio;Fabio;1103;11303;2024-07-17 23:30:02;2024-07-17 23:30:02
316;932315;Mancal;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
317;932316;Escudo;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
318;932317;Carro Z;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
319;932318;Carro X;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
320;932319;Revólver pragati;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
321;932320;Fuso de esferas;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
322;932321;Suporte;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
323;932322;UEBS Lubrificação;Gustavo;Gustavo;1103;11303;2024-07-17 23:30:02;2024-07-17 23:30:02
324;932323;UEBS Separador de peças;Gustavo;Gustavo;1103;11303;2024-07-17 23:30:02;2024-07-17 23:30:02
325;932324;base usinada;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
326;932325;Base cpl;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
327;932326;Base X;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
328;932327;Cobertura CPL;Fabio;Fabio;1103;11287;2024-07-17 23:30:02;2024-07-17 23:30:02
329;932328;Carro Z CPL;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
330;932329;Carro X CPL;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
331;932330;Cobertura;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
332;932331;Cobertura;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
333;932332;Suporte;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
334;932333;Cobertura;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
335;932334;Bloco;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
336;932335;Raspadores CPL;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
337;932336;Raspador;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
338;932337;Raspador;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
339;932338;Raspador;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
340;932339;Caixa de proteção;Fabio;Fabio;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
341;932340;Suporte;Gustavo;Gustavo;1103;11341;2024-07-17 23:30:02;2024-07-17 23:30:02
342;932341;Cotovelo;Lucas;Lucas;1103;11341;2024-07-17 23:30:02;2024-07-17 23:30:02
343;932342;Suporte;Gustavo;Gustavo;1103;11317;2024-07-17 23:30:02;2024-07-17 23:30:02
344;932343;Flange;Lucas;Lucas;1103;11341;2024-07-17 23:30:02;2024-07-17 23:30:02
345;932344;Eixo;Fabio;Fabio;1103;11387;2024-07-17 23:30:02;2024-07-17 23:30:02
346;932345;Calço;Gustavo;Gustavo;1103;11341;2024-07-17 23:30:02;2024-07-17 23:30:02
347;932346;Suporte lateral;Gustavo;Gustavo;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
348;932347;Calha fixa;Gustavo;Gustavo;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
349;932348;Calha;Gustavo;Gustavo;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
350;932349;Livre;Gustavo;Gustavo;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
351;932350;P-A Cobertura CPL;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
352;932351;Parede divisória esquerda;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
353;932352;Parede divisória direita;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
354;932353;Arremate inferior esquerdo;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
355;932354;Arremate inferior direito;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
356;932355;Raspador;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
357;932356;Raspador;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
358;932357;Raspador;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
