1;932000;UEBS TBA;Gabriel;Gabriel;1103;10460;2024-07-17 23:30:02;2024-07-17 23:30:02
359;932358;Atuador;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
360;932359;Guia linear;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
361;932360;Cavalete;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
362;932361;Garfo;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
363;932362;Transportador central;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
364;932363;Tampa direita;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
365;932364;Chapa de proteção;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
366;932365;Cesta de peças;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
367;932366;Bucha;Lucas;Lucas;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
368;932367;Chapa;Gabriel;Gabriel;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
369;932368;Chapa;Gabriel;Gabriel;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
370;932369;Cobertura inferior;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
371;932370;Cobertura revólver;Gabriel;Gabriel;1103;11351;2024-07-17 23:30:02;2024-07-17 23:30:02
372;932371;Kit pneumático;Gabriel;Gabriel;1103;11350;2024-07-17 23:30:02;2024-07-17 23:30:02
373;932372;P-A Lubrificação;Gabriel;Gabriel;1103;11367;2024-07-17 23:30:02;2024-07-17 23:30:02
374;932373;Chapa montagem;Gabriel;Gabriel;1103;11367;2024-07-17 23:30:02;2024-07-17 23:30:02
375;932374;Cabeçote retrabalhado;Fabio;Fabio;1103;11364;2024-07-17 23:30:02;2024-07-17 23:30:02
376;932375;UEBS Lubrificação;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
377;932376;Lubrificação CPL Dropsa 60 Hz S/Disp. Torn. Longitudinal;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
378;932377;Lubrificação CPL Sehi 60 Hz S/Disp. Torn. Longitudinal;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
379;932378;Lubrificação CPL Dropsa 50 Hz S/Disp. Torn. Longitudinal;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
380;932379;Lubrificação CPL Sehi 50 Hz S/Disp. Torn. Longitudial;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
381;932380;Lubrificação CPL Dropsa 60 Hz C/ Disp. longitudinal;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
382;932381;Lubrificação CPL Dropsa 50 Hz C/Disp. torn. Longitudinal;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
383;932382;Lubrificação CPL Sehi 60 Hz C/Disp. Torn. Longitudinal;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
384;932383;Lubrificação CPL Sehi 50 Hz C/Disp. Torn. Longitudinal;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
385;932384;UEBS Refrigeração;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
386;932385;Refrigeração SPK 60 Hz 6 bar;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
387;932386;Refrigeração SPK 50 Hz 6 bar;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
388;932387;Refrigeração Texius 6 bar;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
389;932388;Refrigeração MTR3 50 Hz 20 bar;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
390;932389;Refrigeração CRK2 50 Hz 20 bar;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
391;932390;Refrigeração MTR3 60 Hz 20 bar;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
392;932391;Refrigeração TBY 60 Hz 20 bar;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
393;932392;Refrigeração 6 e 20 bar MTR3 50 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
394;932393;Refrigeração 6 e 20 bar CRK2 50 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
395;932394;Refrigeração 6 e 20 bar MTR3 60 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
396;932395;Refrigeração 6 e 20 bar TBY 16 60 Hz ;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
397;932396;UEBS Hidráulico ;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
398;932397;Hidráulico CPL TND 140 60 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
399;932398;Hidráulico CPL TND 140 50 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
400;932399;Hidráulico CPL TND 200 60 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
401;932400;Hidráulico CPL TND 200 50 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
402;932401;UEBS Plaquetas etiquetas;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
403;932402;Plaquetas português 42;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
404;932403;Plaquetas alemão 42;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
405;932404;Plaquetas inglês 42;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
406;932405;Plaquetas português 65;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
407;932406;Plaquetas alemão 65;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
408;932407;Plaquetas inglês 65;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
409;932408;UEBS Transportador de cavacos;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
410;932409;Transportador de cavacos 60 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
411;932410;Transportador de cavacos 50 Hz;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
412;932411;Transportador de cavacos 60 Hz latão;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
413;932412;Transportador de cavacos 50 Hz latão ;Gustavo;Gustavo;1103;11343;2024-07-17 23:30:02;2024-07-17 23:30:02
414;932413;P-A Contra ponta;Gabriel;Gabriel;1103;11399;2024-07-17 23:30:02;2024-07-17 23:30:02
415;932414;Suporte;Gabriel;Gabriel;1103;11399;2024-07-17 23:30:02;2024-07-17 23:30:02
416;932415;Bucha;Gabriel;Gabriel;1103;11399;2024-07-17 23:30:02;2024-07-17 23:30:02
417;932416;Calço revólver;Lucas;Lucas;1103;11446;2024-07-17 23:30:02;2024-07-17 23:30:02
418;932417;Calço eixo Z;Lucas;Lucas;1103;11446;2024-07-17 23:30:02;2024-07-17 23:30:02
419;932418;P-A carro cruzado;Lucas;Lucas;1103;11446;2024-07-17 23:30:02;2024-07-17 23:30:02
420;932419;UEBS adaptação revólver;Lucas;Lucas;1103;11446;2024-07-17 23:30:02;2024-07-17 23:30:02
421;932420;Coberturas internas CPL;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
422;932421;Kit chapas internas;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
423;932422;Suporte;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
424;932423;Suprote;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
425;932424;Suporte;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
426;932425;Suporte;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
427;932426;Cantoneira;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
428;932427;Cobertura;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
429;932428;Cobertura;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
430;932429;Cobertura;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
431;932430;Cobertura;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
432;932431;Cobertura;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
433;932432;Cobertura;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
434;932433;Cantoneira;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
435;932434;Cantoneira;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
436;932435;Cantoneira;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
437;932436;Kit Rapsadores;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
438;932437;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
439;932438;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
440;932439;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
441;932440;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
442;932441;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
443;932442;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
444;932443;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
445;932444;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
446;932445;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
447;932446;Raspador;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
448;932447;Chapa;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
449;932448;Chapa;Gabriel;Gabriel;1103;11456;2024-07-17 23:30:02;2024-07-17 23:30:02
450;932449;P-A Revólver;Gabriel;Gabriel;1103;11457;2024-07-17 23:30:02;2024-07-17 23:30:02
451;932450;Bandeja revólver;Gabriel;Gabriel;1103;11457;2024-07-17 23:30:02;2024-07-17 23:30:02
452;932451;Cobertura traseira;Gabriel;Gabriel;1103;11457;2024-07-17 23:30:02;2024-07-17 23:30:02
453;932452;CObertura dianteira;Gabriel;Gabriel;1103;11457;2024-07-17 23:30:02;2024-07-17 23:30:02
454;932453;Raspador;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
455;932454;P-A Coberturas externas;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
456;932455;Parede divisória dianteira;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
457;932456;Parede divisoria traseira;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
458;932457;Cobertura direita retrabalhada;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
459;932458;Cobertura retrabalhada;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
460;932459;Viga superior;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
461;932460;Chapa;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
462;932461;Chapa;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
463;932462;Chapa;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
464;932463;Chapa inclinada;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
465;932464;Chapa;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
466;932465;Batente retrabalhado;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
467;932466;Cobertura retrabalhada;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
468;932467;Arremate dobrado;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
469;932468;Cantoneira superior;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
470;932469;Cantoneira superior;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
471;932470;Chapa;Gabriel;Gabriel;1103;11461;2024-07-17 23:30:02;2024-07-17 23:30:02
472;932471;P-A Carro X;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
473;932472;Distanciador retrabalhado;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
474;932473;Suporte motor;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
475;932474;Chapa;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
476;932475;Polia dentada CPL;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
477;932476;Flange;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
478;932477;Polia retrabalhada;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
479;932478;Polia retrabalhada;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
480;932479;Arruela retrabalhada;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
481;932480;Flange aperto;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
482;932481;Disp. Separador de Peças;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
483;932482;Suporte;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
484;932483;Suporte;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
485;932484;Calha fixa;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
486;932485;Guia linear;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
487;932486;Calha móvel;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
488;932487;Chapa proteção;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
489;932488;Cobertura calha;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
490;932489;Tampa;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
491;932490;Pino;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
492;932491;Chapa proteção;Gabriel;Gabriel;1103;11474;2024-07-17 23:30:02;2024-07-17 23:30:02
493;932492;Flange;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
494;932493;Carro X retrabalhado;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
495;932494;Carro Z retrabalho;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
496;932495;Mancal retrabalhado;Gabriel;Gabriel;1103;11468;2024-07-17 23:30:02;2024-07-17 23:30:02
497;932496;Chapa;Gabriel;Gabriel;1103;11478;2024-07-17 23:30:02;2024-07-17 23:30:02
498;932497;Chapa;Gabriel;Gabriel;1103;11478;2024-07-17 23:30:02;2024-07-17 23:30:02
499;932498;Cantoneira apoio;Gabriel;Gabriel;1103;11478;2024-07-17 23:30:02;2024-07-17 23:30:02
500;932499;Chapa rolamento;Gabriel;Gabriel;1103;11478;2024-07-17 23:30:02;2024-07-17 23:30:02
501;932500;Base retrabalhada;Gabriel;Gabriel;1103;11478;2024-07-17 23:30:02;2024-07-17 23:30:02
502;932501;Tira de latão;Gabriel;Gabriel;1103;11486;2024-07-17 23:30:02;2024-07-17 23:30:02
503;932502;Tira de latão;Gabriel;Gabriel;1103;11486;2024-07-17 23:30:02;2024-07-17 23:30:02
504;932503;Tira de latão;Gabriel;Gabriel;1103;11486;2024-07-17 23:30:02;2024-07-17 23:30:02
505;932504;Tira de latão;Gabriel;Gabriel;1103;11486;2024-07-17 23:30:02;2024-07-17 23:30:02
506;932505;Tira de latão;Gabriel;Gabriel;1103;11486;2024-07-17 23:30:02;2024-07-17 23:30:02
507;932506;Campo de trabalho;Gabriel;Gabriel;1103;11550;2024-07-17 23:30:02;2024-07-17 23:30:02
508;932507;Cobertura motor;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
509;932508;Guia linear;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
510;932509;Trava Z;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
511;932510;Trava X;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
512;932511;Flange;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
513;932512;Chapa fixação;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
514;932513;Cantoneira reforço;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
515;932514;Arremate;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
516;932515;Arremate;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
517;932516;Arremate;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
518;932517;Chapa teflon;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
519;932518;Cobertura fuso;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
520;932519;Chapa arremate;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
521;932520;Chapa fixação;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
522;932521;Chapa;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
523;932522;Chapa fixação;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
524;932523;Chapa lubrificação;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
525;932524;Chapa esteira;Gabriel;Gabriel;1103;11551;2024-07-17 23:30:02;2024-07-17 23:30:02
526;932525;Bloco;Gabriel;Gabriel;1103;11601;2024-07-17 23:30:02;2024-07-17 23:30:02
527;932526;Bloco;Gabriel;Gabriel;1103;11601;2024-07-17 23:30:02;2024-07-17 23:30:02
528;932527;Bloco;Gabriel;Gabriel;1103;11601;2024-07-17 23:30:02;2024-07-17 23:30:02
529;932528;Bloco;Gabriel;Gabriel;1103;11601;2024-07-17 23:30:02;2024-07-17 23:30:02
530;932529;Chapa;Gabriel;Gabriel;1103;11601;2024-07-17 23:30:02;2024-07-17 23:30:02
531;932530;Reforço;Gabriel;Gabriel;1103;11608;2024-07-17 23:30:02;2024-07-17 23:30:02
532;932531;BASE TBC NEXT CPL;Ivo;Marino;1103;11684;2024-07-17 23:30:02;2024-07-17 23:30:02
533;932532;BASE USINADA TBC NEXT;Ivo;Marino;1103;11684;2024-07-17 23:30:02;2024-07-17 23:30:02
534;932533;Revólver SAUTER;Gustavo;Marino;1103;11940;2024-07-17 23:30:02;2024-07-17 23:30:02
535;932534;Revólver SAUTER;Gustavo;Marino;1103;11940;2024-07-17 23:30:02;2024-07-17 23:30:02
