1;936000;UEBS TBC Next;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
2;936001;Campo de trabalho TBC Next;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
3;936002;Planta TBC Next;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
4;936003;UEBS Base;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
5;936004;UEBS Árvore principal;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
6;936005;UEBS Carro X1;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
7;936006;UEBS Carro Z1;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
8;936007;UEBS Revólver X1/Z1;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
9;936008;UEBS Contra fuso;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
10;936009;UEBS Carro Z2;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
11;936010;UEBS Carro X2;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
12;936011;UEBS Revólver X2/Y2/Z2;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
13;936012;UEBS Coberturas externas;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
14;936013;UEBS Coberturas internas X2/Z2;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
15;936014;UEBS Porta principal;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
16;936015;UEBS Vertical;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
17;936016;UEBS Calha de peças;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
18;936017;UEBS Transportador;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
19;936018;UEBS Hidráulico;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
20;936019;UEBS Lubrificação;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
21;936020;UEBS Refrigeração;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
22;936021;UEBS Plaquetas etiquetas;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
23;936022;UEBS Acessórios;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
24;936023;UEBS Dispositivos opcionais;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
25;936024;Cobertura principal CPL;Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
26;936025;Parede divisória CPL;Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
27;936026;Parede divisória;Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
28;936027;Arremate;Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
29;936028;Arremate;Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
30;936029;"Cobertura soldada; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
31;936030;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
32;936031;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
33;936032;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
34;936033;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
35;936034;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
36;936035;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
37;936036;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
38;936037;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
39;936038;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
40;936039;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
41;936040;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
42;936041;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
43;936042;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
44;936043;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
45;936044;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
46;936045;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
47;936046;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
48;936047;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
49;936048;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
50;936049;"Travessa; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
51;936050;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
52;936051;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
53;936052;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
54;936053;"Parede divisória soldada; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
55;936054;"Chapa frontal interna; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
56;936055;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
57;936056;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
58;936057;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
59;936058;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
60;936059;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
61;936060;"Chapa mancal; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
62;936061;"Chapa hidráulico; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
63;936062;"Batente; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
64;936063;"Chapa suporte interno; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
65;936064;"Chapa inferior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
66;936065;"Chapa traseira; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
67;936066;"Arremate inferior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
68;936067;"Arremate inferior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
69;936068;"Arremate inferior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
70;936069;"Arremate inferior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
71;936070;"Chapa superior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
72;936071;"Tira; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
73;936072;"Tira; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
74;936073;"Túnel cabos; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
75;936074;"Chapa inferior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
76;936075;"Cobertura emassada; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
77;936076;"Chapa frontal; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
78;936077;"Túnel dianteiro; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
79;936078;"Arremate porta; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
80;936079;"Arremate porta; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
81;936080;"Arremate porta; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
82;936081;"Painel de comando CPL; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
83;936082;"Painel de comando; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
84;936083;"Tampa túnel; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
85;936084;"Travessa base; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
86;936085;"Travessa base; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
87;936086;"Suporte dobradiça; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
88;936087;"Suporte dobradiça; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
89;936088;"Porta frontal; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
90;936089;"Tampa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
91;936090;"Tampa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
92;936091;"Tampa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
93;936092;"Tampa traseira; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
94;936093;"Tampa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
95;936094;"Tampa lateral; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
96;936095;"Tampa superior; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
97;936096;"Tampa base; HALB.";Gabriel;Gabriel;1103;11961;2024-07-17 23:30:02;2024-07-17 23:30:02
98;936097;Coberturas internas X2/Z2 CPL;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
99;936098;"Chapa fixa direita; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
100;936099;"Tira latão; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
101;936100;"Trilho superior; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
102;936101;"Cobertura fixa direita; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
103;936102;"Suporte Z2 direito; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
104;936103;"Suporte Z2 esquerdo; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
105;936104;"Suporte vertical direito; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
106;936105;"Suporte vertical esquerdo; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
107;936106;"Suporte Z2 superior; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
108;936107;"Cobertura Z2 direita; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
109;936108;"Cobertura Z2 esquerda; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
110;936109;"Tira latão; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
111;936110;"Trilho superior; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
112;936111;"Chapa Z2 frontal; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
113;936112;"Raspador Z2; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
114;936113;"Raspador Z2; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
115;936114;"Raspador Z2; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
116;936115;"Cobertura telescópica X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
117;936116;"Suporte carro X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
118;936117;"Tira; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
119;936118;"Cobertura lateral X2A direita; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
120;936119;"Tira; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
121;936120;"Cobertura lateral X2A esquerda; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
122;936121;"Presilha; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
123;936122;"Cobertura superior X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
124;936123;"Raspador X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
125;936124;"Raspador X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
126;936125;"Raspador X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
127;936126;"Raspador X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
128;936127;"Raspador X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
129;936128;"Raspador X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
130;936129;"Raspador X2A; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
131;936130;"Suporte direito X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
132;936131;"Suporte esquerdo X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
133;936132;"Cobertura direita X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
134;936133;"Cobertura esquerda X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
135;936134;"Cobertura superior X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
136;936135;"Raspador X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
137;936136;"Raspador X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
138;936137;"Raspador X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
139;936138;"Chapa dianteira X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
140;936139;VAZIO;Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
141;936140;"Raspador X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
142;936141;"Raspador X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
143;936142;"Raspador X2B; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
144;936143;"Raspador Z2; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
145;936144;"Raspador Z2; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
