1;936000;UEBS TBC Next;Gabriel;Gabriel;1103;11939;2024-07-17 23:30:02;2024-07-17 23:30:02
146;936145;"Raspador Z2; HALB.";Gabriel;Gabriel;1103;11963;2024-07-17 23:30:02;2024-07-17 23:30:02
147;936146;Porta principal CPL;Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
148;936147;VAZIO;Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
149;936148;"Eixo D16; HALB.";Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
150;936149;"Bucha plastiprene; HALB.";Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
151;936150;"Porta; HALB.";Gabriel;Gabriel;1103;11964;2024-07-17 23:30:02;2024-07-17 23:30:02
152;936151;Carro Z1 CPL;Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
153;936152;"Eixo guia; HALB.";Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
154;936153;"Mancal usinado; HALB.";Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
155;936154;"Carro Z1; HALB.";Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
156;936155;"Suporte fuso; HALB.";Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
157;936156;"Mancal Z1; HALB.";Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
158;936157;"Tampa mancal; HALB.";Gabriel;Gabriel;1103;11965;2024-07-17 23:30:02;2024-07-17 23:30:02
159;936158;VAZIO;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
160;936159;Carro X1 CPL;Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
161;936160;"Base X1; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
162;936161;"Carro X1 superior; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
163;936162;"Régua cônica; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
164;936163;"Suporte fuso; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
165;936164;"Fuso de esfera; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
166;936165;"Polia fuso; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
167;936166;"Polia motor; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
168;936167;"Correia dentada (15 T-5/510); ROH.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
169;936168;"Flange aperto; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
170;936169;"Chapa frontal; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
171;936170;"Chapa lateral; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
172;936171;"Cobertura X1/Z1 CPL; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
173;936172;"Cobertura inferior; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
174;936173;"Cobertura superior; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
175;936174;"Tira latão; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
176;936175;"Tira latão; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
177;936176;"Tira latão; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
178;936177;"Cobertura móvel superior; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
179;936178;"Raspador; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
180;936179;"Raspador; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
181;936180;"Arremate divisória; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
182;936181;"Arremate divisória; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
183;936182;"Revólver X1/Z1 CPL; HALB.";Gabriel;Gabriel;1103;11966;2024-07-17 23:30:02;2024-07-17 23:30:02
184;936183;Contra fuso CPL;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
185;936184;"Carro Z3 CPL; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
186;936185;"Fuso esferas; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
187;936186;"Suporte fuso; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
188;936187;"Carro Z3; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
189;936188;"Tampa fuso; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
190;936189;"Cabeçote contra fuso CPL; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
191;936190;"Cabeçote; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
192;936191;"Flange; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
193;936192;"Fuso D60; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
194;936193;"Disco freio; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
195;936194;"Polia V; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
196;936195;"Fuso balanceado; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
197;936196;"Calço; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
198;936197;VAZIO;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
199;936198;VAZIO;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
200;936199;"Sujeição contra fuso CPL; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
201;936200;"Conexão 3/4”; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
202;936201;"Suporte garfo; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
203;936202;"Freio contra fuso CPL; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
204;936203;"Freio (YUSHIN/DBL-20); ROH.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
205;936204;"Suporte freio; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
206;936205;"Acionamento contra fuso CPL; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
207;936206;"Pino apoio; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
208;936207;"Suporte motor; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
209;936208;"Polia V D90; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
210;936209;"Bucha de aperto(IMETEX/DSK-28-48); ROH.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
211;936210;"P-A Pinça contra fuso; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
212;936211;"Flange; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
213;936212;"Cobertura contra fuso CPL; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
214;936213;"Distanciador; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
215;936214;"Suporte; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
216;936215;"Cobertura inferior; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
217;936216;"Suporte U; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
218;936217;"Suporte U; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
219;936218;"Cobertura principal; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
220;936219;"Cobertura inferior; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
221;936220;"Cobertura fixa; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
222;936221;"Raspador; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
223;936222;"Raspador; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
224;936223;"Raspador; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
225;936224;"Raspador; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
226;936225;"Suporte L; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
227;936226;"Suporte inclinado; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
228;936227;"Cobertura motor; HALB.";Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
229;936228;Carro Z2 CPL;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
230;936229;"Guia linear; ROH.";Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
231;936230;"Carro Z2; HALB.";Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
232;936231;"Suporte Z2; HALB.";Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
233;936232;"Fuso de esferas; HALB.";Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
234;936233;Carro X2 CPL;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
235;936234;"Guia rolos X2A; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
236;936235;"Suporte motor X2; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
237;936236;"Carro X2A; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
238;936237;"Fuso esferas X2A; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
239;936238;"Tope plastiprene; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
240;936239;"Tampão; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
241;936240;"Guia rolos X2B THK; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
242;936241;"Carro X2B; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
243;936242;"Fuso esferas X2B; HALB.";Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
244;936243;"Revólver X2/Y2/Z2 CPL; HALB.";Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
245;936244;"P-A Revólver; HALB.";Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
246;936245;"Calço revólver; HALB.";Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
247;936246;"Bandeja revólver; HALB.";Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
248;936247;"Cobertura revólver; HALB.";Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
249;936248;"Tampa inferior; HALB.";Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
250;936249;Calha de peças CPL;Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
251;936250;"Suporte calha; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
252;936251;"Suporte calha; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
253;936252;"Calha fixa; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
254;936253;"Suporte inclinado; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
255;936254;"Pino cilindro; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
256;936255;"Guia linear; ROH.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
257;936256;"Bloco roscado; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
258;936257;"Calha móvel; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
259;936258;"Chapa proteção; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
260;936259;"Chapa proteção; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
261;936260;"Tampa calha; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
262;936261;"Cobertura calha; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
263;936262;"Chapa pneumático; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
264;936263;"Chapa suporte; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
265;936264;"Cilindro pneumático (FESTO/DSNU-25-400-PPV-A); ROH.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
266;936265;"Garfo p/ cilindro (FESTO/SGS-M10x1,25); ROH.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
267;936266;"Kit pneumático; HALB.";Gabriel;Gabriel;1103;11973;2024-07-17 23:30:02;2024-07-17 23:30:02
268;936267;Conjunto guia THK;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
269;936268;Conjunto guia HIWIN;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
270;936269;Guia rolos X2B HIWIN;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
271;936270;Raspador THK;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
272;936271;Raspador HIWIN;Gabriel;Gabriel;1103;11971;2024-07-17 23:30:02;2024-07-17 23:30:02
273;936272;Base CPL;Gabriel;Gabriel;1103;11684;2024-07-17 23:30:02;2024-07-17 23:30:02
274;936273;Base usinada;Gabriel;Gabriel;1103;11684;2024-07-17 23:30:02;2024-07-17 23:30:02
275;936274;Distanciador SW10 M5x50;Gabriel;Gabriel;1103;11970;2024-07-17 23:30:02;2024-07-17 23:30:02
276;936275;"Transportador de cavacos 60Hz; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
277;936276;"Transportador de cavacos 50Hz; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
278;936277;"Transportador de cavacos 60Hz latão; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
279;936278;"Transportador de cavacos 50Hz latão; HALB.";Gabriel;Gabriel;1103;12028;2024-07-17 23:30:02;2024-07-17 23:30:02
280;936279;Hidráulico REXROTH 60Hz CPL;Gabriel;Gabriel;1103;12035;2024-07-17 23:30:02;2024-07-17 23:30:02
281;936280;Hidráulico REXROTH 50Hz CPL;Gabriel;Gabriel;1103;12035;2024-07-17 23:30:02;2024-07-17 23:30:02
282;936281;Hidráulico básico REXROTH;Gabriel;Gabriel;1103;12035;2024-07-17 23:30:02;2024-07-17 23:30:02
283;936282;Chapa;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
284;936283;Chapa;Gabriel;Gabriel;1103;11972;2024-07-17 23:30:02;2024-07-17 23:30:02
285;936284;P-A Geometria CF;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
286;936285;Bloco geometria;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
287;936286;Flange;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
288;936287;Tubo sujeição;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
289;936288;Correia em V polyflex;Gabriel;Gabriel;1103;11967;2024-07-17 23:30:02;2024-07-17 23:30:02
290;936289;Polia V D-90;Gabriel;Gabriel;1103;12047;2024-07-17 23:30:02;2024-07-17 23:30:02
